descripcion,categoria
"DONDE EL DISPOSITIVO CONSISTE DE: A) UN RECIPIENTE INTERIOR FLEXIBLE; B) UN RECIPIENTE EXTERIOR; Y C) UNA UNIDAD DE GRIFO CONECTADA AL RECIPIENTE COMPUESTO Y TIENE UN CANAL DE DERRAME Y UNA VALVULA. EL RECIPIENTE INTERIOR TIENE UNA ABERTURA DE ADMINISTRACION Y EL RECIPIENTE EXTERIOR ESTA PROVISTO DE UN CUELLO QUE CIRCUNDA LA ABERTURA DE ADMINISTRACION Y UNA ABERTURA QUE ADMITE UN MEDIO DE DESPLAZAMIENTO; ADEMAS, LA UNIDAD DE GRIFO SE ACOMODA EN FORMA SELLADA EN LA ABERTURA DE ADMINISTRACION DEL RECIPIENTE INTERIOR. SE DESCRIBE ADEMAS, UN METODO PARA LLENAR UN RECIPIENTE COMPUESTO CON UN LIQUIDO, QUE COMPRENDE: a) CONECTAR LA ABERTURA DE ADMISION DEL RECIPIENTE EXTERIOR CON UNA FUENTE DEL MEDIO DE DESPLAZAMIENTO; b) LLENAR UN ESPACIO DEFINIDO ENTRE EL RECIPIENTE INTERIOR Y EL RECIPIENTE EXTERIOR CON EL MEDIO DE DESPLAZAMIENTO; c) CONECTAR UN CONDUCTO DE LLENADO PARA EL LIQUIDO EN LA ABERTURA DE ADMINISTRACION DEL RECIPIENTE INTERIOR; d) INYECTAR EL LIQUIDO A TRAVES DE LA ABERTURA DE ADMINISTRACION EN EL RECIPIENTE INTERIOR; e) LIBERAR EL CONDUCTO DE LLENADO DE LA ABERTURA DE ADMINISTRACION; Y f) CERRAR LA ABERTURA DE ADMINISTRACION DISPONIENDO ALLI UNA UNIDAD DE GRIFO",Patente
"SE REFIERE A UN PROCESO PARA LICUAR UN CHORRO DE GAS NATURAL EN UNA PLANTA DE GNL, QUE COMPRENDE: A) COMBINAR POR LO MENOS UNA PARTE DEL CHORRO DE GAS NATURAL CON UN CHORRO DE ENRIQUECIMIENTO DE MATERIALES PESADOS PARA FORMAR ASI UN CHORRO DE GAS NATURAL ENRIQUECIDO CON MATERIALES PESADOS; B) SEPARAR POR LO MENOS UNA PARTE DEL CHORRO DE GAS NATURAL ENRIQUECIDO CON MATERIALES PESADOS EN UNA PRIMERA COLUMNA DE DESTILACION PARA PROPORCIONAR ASI UN PRIMER CHORRO DE PRODUCTO DESTILADO Y UN PRIMER CHORRO DE RESIDUOS DE DESTILACION; Y C) SEPARAR POR LO MENOS UNA PARTE DEL PRIMER CHORRO DE RESIDUOS DE DESTILACION EN UNA SEGUNDA COLUMNA DE DESTILACION PARA ASI PROPORCIONAR UN SEGUNDO CHORRO DE RESIDUOS DE DESTILACION, EN DONDE DICHO CHORRO DE ENRIQUECIMIENTO DE MATERIALES PESADOS COMPRENDE POR LO MENOS UNA PARTE DE DICHO SEGUNDO CHORRO DE RESIDUOS DE DESTILACION. ADEMAS, SE REFIERE A UNA PLANTA DE GNL QUE COMPRENDE: a) UN CONDUCTO DE ALIMENTACION DE GAS NATURAL; b) UNA PRIMERA COLUMNA DE DESTILACION; Y c) UNA SEGUNDA COLUMNA DE DESTILACION",Patente
"EN DONDE EL CANGILON ESTA PROVISTO DE POR LO MENOS UNA PLACA DE BORDE FRONTAL, CON UN BORDE DE ACOPLAMIENTO DIRIGIDO HACIA ADELANTE, TENIENDO LA PARTE DE DESGASTE UNA DIRECCION HACIA ADELANTE Y UNA DIRECCION HACIA ATRAS Y ESTA PROVISTA DE MEDIOS PARA EL ACOPLAMIENTO CON DICHO BORDE DE ACOPLAMIENTO Y UNA PORCION DE SUJECION PARA FIJAR LA PARTE DE DESGASTE AL CANGILON, DE MODO QUE, LA PORCION DE SUJECION TIENE UNA PORCION DE SUPERFICIE DE EXTENSION PARA COOPERAR EN UN AREA DE SUPERFICIE DE CONTACTO CON UNA PORCION DE SUPERFICIE DE FIJACION EN UNA UNIDAD DE SUJECION QUE SE PUEDE COLOCAR Y AJUSTAR A TRAVES DE UN AGUJERO EN DICHA PLACA DE BORDE FRONTAL. EL MENCIONADO MEDIO PARA ACOPLAMIENTO, CON DICHO BORDE DE ACOPLAMIENTO ES UNA PORCION DE GANCHO; Y LA PORCION DE SUPERFICIE DE EXTENSION SE ENCUENTRA EN UN RECESO EN LA PORCION DE SUJECION Y SE EXTIENDE A UN ANGULO ALFA CONTRA DICHA DIRECCION HACIA ADELANTE DE MODO QUE, DURANTE EL USO, CUANDO SE TENSIONA DICHA UNIDAD DE SUJECION, SE PRESENTARA UNA FUERZA QUE EFECTUA LA PARTE DE DESGASTE EN DIRECCION HACIA ATRAS",Patente
"QUE COMPRENDE: A) UN FARO DELANTERO QUE ESTA ACOPLADO A UN CHASIS CON SU ANGULO DE LOS EJES OPTICOS AJUSTABLE; Y B) UNA TAPA DEL FARO DELANTERO QUE ESTA ACOPLADA DE MANERA INTEGRAL AL FARO DELANTERO, LA TAPA DEL FARO DELANTERO CONSTITUYE AL MENOS PARTE DEL CUBRETABLERO DELANTERO, QUE CUBRE UN AREA ALREDEDOR DEL FARO DELANTERO, DONDE UNA CUBIERTA DELANTERA DE LA CARROCERIA QUE TIENE UNA ABERTURA FRONTAL SE ACOPLA AL CHASIS DETRAS DEL FARO DELANTERO DE FORMA TAL DE CUBRIR UN AREA ALREDEDOR DE UN TUBO DE CABEZA DE MANERA TRANSVERSAL; C) UNA EXTENSION POSTERIOR QUE SE EXTIENDE HACIA ATRAS DISPUESTA EN LA PARTE TRASERA DE LA TAPA DEL FARO DELANTERO; D) LA EXTENSION POSTERIOR SE INSERTA A TRAVES DE LA ABERTURA FRONTAL EN LA CUBIERTA DELANTERA DE LA CARROCERIA; Y, E) LA EXTENSION POSTERIOR SE SUPERPONE CON LA CUBIERTA DELANTERA DE LA CARROCERIA, EN LA VISTA LATERAL, EN UN RANGO DE AJUSTE DEL ANGULO DE LOS EJES OPTICOS DEL FARO DELANTERO",Patente
"REFERIDO A UN DISPOSITIVO PARA UN ROTOR PARA MAQUINARIA QUE MANIPULA LIQUIDOS, QUE COMPRENDE: A) UN CUBO DE ROTOR; B) UNA CANTIDAD DE ALABES DISTRIBUIDOS ALREDEDOR DEL EJE CENTRAL DEL ROTOR, ESTANDO CADA UNO DE ESTOS ALABES, CONECTANDO AL ROTOR DE MANERA QUE PUEDA SER QUITADO DEL ROTOR, Y EN DONDE, EL ALABE CALZA, DE MANERA COMPLEMENTARIA, DENTRO DE UNA RANURA EN EL CUBO DEL ROTOR, Y LA RANURA PRINCIPALMENTE SIGUE LA CURVATURA DEL ALABE EN LA RANURA. LA RANURA MENCIONADA SE ENCUENTRA DIVIDIDA Y EL ROTOR ESTA CERRADO MEDIANTE UN ANILLO DEL ROTOR, ADEMAS, EL ALABE ESTA FORMADO CON UNA CUNA HUECA EN SU MONTAJE EN, POR LO MENOS, EL CUBO DEL ROTOR O EL ANILLO DEL ROTOR, Y DICHO ALABE ESTA CONECTADO AL CUBO DEL ROTOR POR MEDIO DE UNA UNION CON TORNILLOS",Patente
"REFERIDO A UNA PRENSA DE RODILLO PARA TRATAMIENTO POR COMPRESION O COMPACTACION DE MATERIAL A GRANEL, QUE COMPRENDE: A) DOS RODILLOS SUELTOS MONTADOS GIRATORIAMENTE EN CADA CASO A TRAVES DE UN ARBOL EN UN BASTIDOR DE MAQUINA Y ACCIONADOS EN SENTIDOS OPUESTOS, LOS CUALES ESTAN SEPARADOS MUTUAMENTE POR UN INTERSTICIO; B) ESTANDO LOS ARBOLES DE LOS RODILLOS SUELTOS ALOJADOS EN SOPORTES DE COJINETES, QUE ESTAN MONTADOS EN FORMA DESPLAZABLE EN EL BASTIDOR DE MAQUINA; DE MODO QUE, LOS SOPORTES DE COJINETE DE AMBOS RODILLOS SUELTOS ESTAN VINCULADOS CINEMATICAMENTE EN FORMA DESPLAZABLE ENTRE SI A TRAVES DE AL MENOS UN MECANISMO PARA DISTRIBUIR SIMETRICAMENTE ENTRE EJES, LAS FUERZAS GENERADAS POR UN DISPOSITIVO DE CENTRADO DE RODILLOS",Patente
"REFERIDO A UN AGENTE DE DESMOLDEO PARA MITIGAR LA ADHESION INDESEABLE DEL ASFALTO, HORMIGON Y SIMILARES A VARIAS SUPERFICIES, QUE COMPRENDE: A) POR LO MENOS UN COMPONENTE DE ACEITE QUE TIENE UNA VISCOSIDAD Y GRAVEDAD ESPECIFICA ALTAS; B) UN ANTIOXIDANTE; C) UN EMULSIONANTE; D) UN ADITIVO DISOLVENTE; E) UN AGENTE TENSOACTIVO; Y F) UN DEPRESOR DEL PUNTO DE CONGELAMIENTO. ADEMAS, SE REFIERE A UN METODO PARA REVESTIR UN DISPOSITIVO, QUE COMPRENDE: a) APLICAR UN AGENTE DE DESMOLDEO; b) PROPORCIONAR UN AGENTE ANTIOXIDANTE AL AGENTE DE DESMOLDEO; c) MEZCLAR UN AGENTE COLORANTE CON EL AGENTE DE DESMOLDEO; d) APLICAR EL AGENTE DE DESMOLDEO AL DISPOSITIVO ANTES DE VACIAR ASFALTO Y HORMIGON EN UN ENCOFRADO QUE DEFINE UNA ESTRUCTURA; Y e) RETIRAR EL DISPOSITIVO DE LA ESTRUCTURA",Patente
"REFERIDO A UN MONTAJE DE QUIJADA, QUE COMPRENDE: A) UN CUERPO DE QUIJADA QUE TIENE UN PRIMER EXTREMO Y UN SEGUNDO EXTREMO; B) AL MENOS UN BOLSILLO INSERTADO DEFINIDO EN EL CUERPO DE QUIJADA, EN DONDE EL BOLSILLO INSERTADO INCLUYE UN PERFIL ARQUEADO RELATIVO A UN PLANO ENTRE EL PRIMER EXTREMO Y EL SEGUNDO EXTREMO Y UNA ABERTURA EN COMUNICACION CON EL SEGUNDO EXTREMO; C) UN SALIENTE FORMADO EN EL PRIMER EXTREMO DEL CUERPO DE QUIJADA Y EN COMUNICACION CON LA ABERTURA; D) AL MENOS UN INSERTO QUE TIENE UNA FORMA PARCIALMENTE ARQUEADA COMPLEMENTARIA AL BOLSILLO INSERTADO, EN DONDE EL INSERTO ESTA CONFIGURADO PARA GIRAR DENTRO DEL BOLSILLO Y EN DONDE EL SALIENTE ESTA CONFIGURADO PARA RETENER EL INSERTO EN EL BOLSILLO RELATIVO AL SEGUNDO EXTREMO. REFERIDO ADEMAS, A UN SISTEMA PARA SUJETAR Y DESCONECTAR PIEZAS TUBULARES ROSCADAS, QUE COMPRENDE: a) UN DISPOSITIVO DE SUJECION CONFIGURADO PARA SUJETAR UNA PIEZA TUBULAR ROSCADA, EN DONDE EL DISPOSITIVO DE SUJECION TAMBIEN INCLUYE UNA CAJA Y UN MONTAJE BASE ASOCIADO CON LA CAJA; Y b) UN DISPOSITIVO DE DESCONEXION CONFIGURADO PARA SUJETAR Y GIRAR UNA PIEZA TUBULAR ROSCADA, EN DONDE EL DISPOSITIVO DE DESCONEXION ADEMAS INCLUYE UNA CAJA Y UN MONTAJE BASE ASOCIADO CON LA CAJA, Y EL MONTAJE BASE DEL DISPOSITIVO DE SUJECION Y EL MONTAJE BASE DEL DISPOSITIVO DE DESCONEXION ESTAN CONFIGURADOS PARA SER MONTADOS INDEPENDIENTEMENTE AL MENOS A UNA ESTRUCTURA DE SOPORTE",Patente
"QUE COMPRENDE: A) UNA BASE RECTANGULAR; B) DOS ELEMENTOS LATERALES, DISPUESTOS EN DOS LADOS O BORDES OPUESTOS DE LA BASE RECTANGULAR, ESTANDO SEPARADOS DE LA BASE MEDIANTE LINEAS DE PLIEGUE Y SE DOBLAN HACIA ADENTRO A LO LARGO DE LAS LINEAS DE PLIEGUE; Y C) UN PRIMER Y SEGUNDO ELEMENTO DE CUBIERTA, LOS CUALES CADA UNO ESTAN DISPUESTOS EN UNO DE LOS DOS OTROS LADOS OPUESTOS DE LA BASE RECTANGULAR, SEPARADO DE ESTE ULTIMO POR MEDIO DE LINEAS DE PLIEGUE Y SE TRASLAPAN EN FORMA PARCIAL CON LOS DOS ELEMENTOS LATERALES EN EL ESTADO PLEGADO; EL PRIMER ELEMENTO DE CUBIERTA TIENE UNA PERFORACION POR MEDIO DE LA CUAL UNA ALETA PUEDE SER SEPARADA DE UNA REGION QUE FIJA, LA CUAL ESTA CONECTADA EN FORMA OPERATIVA, EN ESTADO PLEGADO, A LA SEGUNDA CUBIERTA POR MEDIO DE LOS PRIMEROS PUNTOS DE UNION ADHESIVOS; Y EL SEGUNDO ELEMENTO DE CUBIERTA TIENE UNA ABERTURA EN LA CUAL UNA LENGUETA DE LA ALETA PUEDE SER INSERTADA PARA VOLVER A CERRAR EL ENVASE",Patente
"QUE COMPRENDE: A) UN MANGO QUE INCLUYE: i) UNA CAMARA DE HOJA QUE DEFINE UNA CAVIDAD DE CAMARA DE HOJA, ii) UN PRIMER ELEMENTO DE FIJACION, Y iii) UN SEGUNDO ELEMENTO DE FIJACION QUE ES ACCIONADO POR EL USUARIO; B) UNA HOJA REMOVIBLE QUE INCLUYE: a) UNA ESPIGA QUE SE PUEDE ENGRANAR EN DICHA CAVIDAD DE CAMARA DE HOJA, Y ii) UNA PORCION DE TRABAJO; Y C) UN MANGUITO DE HOJA, AL MENOS UNA PORCION DEL CUAL ESTA UBICADO EN LA ESPIGA",Patente
"REFERIDO A UN RODILLO DE ACABADO DE TABLERO DE PARED CARACTERIZADO PORQUE COMPRENDE: A) UNA MENSULA ALARGADA QUE TIENE DOS EXTREMOS, EN DONDE CADA EXTREMO TIENE UN PRIMER MONTAJE DE RODILLO Y UN SEGUNDO MONTAJE DE RODILLO, ALINEADOS DE MODO QUE EL PRIMER MONTAJE DE RODILLO INCLUYE UN EJE CENTRAL QUE ES PERPENDICULAR A UN EJE CENTRAL DEL SEGUNDO MONTAJE DE RODILLO; DE MODO QUE CADA MONTAJE DE RODILLO INCLUYE UNA RUEDA MONTADA A UN CASQUILLO, ESTANDO MONTADO EL CASQUILLO DE MANERA GIRATORIA A UN EJE QUE SE CONECTA A DICHA MENSULA, Y EL MENCIONADO EJE SE CONECTA A DICHA MENSULA UTILIZANDO UNA TUERCA DE MENSULA; Y B) UN PARAGOLPES ASOCIADO CON LA MENSULA Y CONFIGURADO PARA CAPTURAR DE MANERA NO GIRATORIA DICHA TUERCA DE MENSULA",Patente
"QUE COMPRENDE UN ARMAZON DE CARCASA RADIAL, TIENE UN RADIO EXTERIOR SUPERIOR A 1000mm, CON ARMAZON EXTERNO RADIALMENTE INTERCALADO ENTRE LA ARMAZON DE CARCASA Y LA CINTA DE RODAJE; DICHO ARMAZON EXTERNO ESTA FORMADO DE UN ARMAZON EXTERNO CON PROTECCION RADIALMENTE ADYACENTE A LA CINTA DE RODAJE. EL MENCIONADO ARMAZON EXTERNO TIENE UN COMPLEJO FORMADO POR UNA CAPA DE MEZCLA POLIMERICA CON ANCHO AXIAL INFERIOR AL ANCHO DEL ARMAZON EXTERNO DE TRABAJO Y ESPESOR SUPERIOR A 16mm Y EN DONDE EL COMPLEJO TIENE UN GRADIENTE RADIAL CON MODULO DE ELASTICIDAD, SIENDO EL MAS DEBIL, SUPERIOR A 15MPa",Patente
"SE RELACIONA CON UN METODO PARA LA PRODUCCION DE BEBIDAS INSTANTANEAS EN POLVO, LAS CUALES LUEGO DE SU RECONSTITUCION CON AGUA, FORMAN UNA SUPERFICIE SUPERIOR ESPUMOSA. DICHO METODO COMPRENDE: A) PROPORCIONAR UNA BASE EN POLVO POROSA; B) SINTERIZAR LA BASE EN POLVO A UNA TEMPERATURA POR DEBAJO DE 0 ºC PARA FORMAR UNA TORTA SINTERIZADA; C) TRITURAR LA TORTA SINTERIZADA PARA PROPORCIONAR UN POLVO; Y D) SECAR POR CONGELACION EL POLVO PARA PROPORCIONAR DICHA BEBIDA INSTANTANEA EN POLVO. SE REFIERE ADEMAS, A UN POLVO POROSO PULVERIZADO POR CONGELACION QUE PRESENTA UNA POROSIDAD DE PARTICULA DE AL MENOS 35%, UN VOLUMEN DE PORO DE CRISTAL DE HIELO DE MENOS DE 2,5mL/g Y UN TAMANO DE PORO DE CRISTAL DE HIELO DE MENOS DE 3 MICROMETROS",Patente
"QUE COMPRENDE: A) UNA CUBA DE HORNO CON UN PRIMER INGRESO PARA LA ENTRADA DEL MATERIAL Y UNA PRIMERA SALIDA PARA LA EXTRACCION DE GAS DE ESCAPE; B) VARIOS ELECTRODOS PARA LA FUSION DEL MATERIAL SUMINISTRADO, LOS QUE SE INTRODUCEN EN LA CUBA DEL HORNO; C) UN ELECTRODO DE BASE QUE CONFORMA UN CATODO; D) UN ESPACIO EN EL AREA DE DESCARGA DE ESCORIA QUE SIRVE COMO ZONA DE DECANTACION; Y E) UN ELECTROIMAN O IMAN PERMANENTE QUE ESTA COLOCADO EN LA CUBA DEL HORNO, DE TAL FORMA QUE SU CAMPO MAGNETICO SEA TRASPASADO POR EL FLUJO DE CORRIENTE CONTINUA, DE MODO QUE POR MEDIO DE LA SUPERPOSICION DE LOS CAMPOS MAGNETICOS Y ELECTRICOS RESULTEN FUERZAS COMBINADAS CUYO EFECTO ES UNA ACCION DE MEZCLA Y AGITACION DEL MEDIO QUE SE ENCUENTRA DENTRO DEL HORNO, COMO UNA DESCARGA PARA LA EXTRACCION DEL METAL FUNDIDO O LA COMPOSICION DE METALES Y UN REBALSE O DESCARGA PARA LA ESCORIA",Patente
"SE REFIERE A COMPUESTOS DERIVADOS DE TIAZOLIL-DIHIDRO-INDAZOLES DE FORMULA (1) DONDE R1 ES -NHRc, -NHC(O)Rc, -NHC(O)ORc, ENTRE OTROS, DONDE Rc ES H, ALQUILO(C1-C6), CICLOALQUILO(C3-C10), ENTRE OTROS; R2 ES H, ALQUILO(C1-C6), CICLOALQUILO(C3-C8), ARILO(C6-C10), ENTRE OTROS; R3 ES HETEROARILO DE 6, 8, 9 Y 10 MIEMBROS OPCIONALMENTE SUSTITUIDO. SON COMPUESTOS PREFERIDOS: N-[1-(4-BROMO-FENIL)-3-(6-METIL-PIRIDIN-3-IL)-4,5-DIHIDRO-1H-PIRAZOLO[4,3-g]BENZOTIAZOL-7-IL]-ACETAMIDA, N-{3-(6-METIL-PIRIDIN-3-IL)-1-[4-(4,4,5,5-TETRAMETIL-1,3,2-DIOXABOROLAN-2-IL)-FENIL]-4,5-DIHIDRO-1H-PIRAZOLO[4,3-g]BENZOTIAZOL-7-IL}-ACETAMIDA, N-[1-(4-BROMO-FENIL)-3-(6-ETILAMINO-PIRIDIN-3-IL)-4,5-DIHIDRO-1H-PIRAZOLO[4,3-g]BENZOTIAZOL-7-IL]-ACETAMIDA, ENTRE OTROS. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON INHIBIDORES DE CINASAS DE CICLO CELULAR ESPECIFICAS SIENDO UTILES EN EL TRATAMIENTO DE CANCER",Patente
"SE REFIERE A COMPUESTOS DERIVADOS DE 1-ARIL-3-ANILINA-5-ALQUIL-1,2,4-TRIAZOL DE FORMULA (I) DONDE R1 ES FENILO NO SUSTITUIDO, BENZODIOXAN-6-ILO NO SUSTITUIDO, PIRIDINILO NO SUSTITUIDO, FENILO O PIRIDINILO SUSTITUIDO CON HALO, TRIFLUOROMETILO, ALQUILO(C1-C3), ENTRE OTROS; R2 ES H, HALO, ALQUILO(C1-C3), ALQUILOXI(C1-C3), ENTRE OTROS; R3 ES H, HALO O TRIFLUORMETILO; R4 ES H O HALO; Alk ES ALCANODIILO(C1-C6) O ALQUENODIILO(C2-C6); R5 ES H, HIDROXI, ALQUILOXI(C1-C3), HALO, ENTRE OTROS. SON COMPUESTOS PREFERIDOS: 3-[(3,4-DIFLUORFENIL)AMINO]-1-(2,3-DIHIDRO-1,4-BENZODIOXIN-6-IL)-N-METIL-1H-1,2,4-TRIAZOL-5-PROPANAMIDA, N,N-DIMETIL-1-(2-METIL-3-PIRIDINIL)-3-[[3-(TRIFLUORMETOXI)FENIL]AMINO]-1H-1,2,4-TRIAZOL-5-PROPANAMIDA, N-CICLOPROPIL-3-[(2,2-DIFLUOR-1,3-BENZODIOXOL-5-IL)AMINO]-1-(2,6-DIMETIL-4-PIRIDINIL)-1H-1,2,4-TRIAZOL-5-ACETAMIDA, ENTRE OTROS. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON MODULADORES ALOSTERICOS POSITIVOS DE RECEPTORES DE ACETILCOLINA NICOTINICOS SIENDO UTILES EN EL TRATAMIENTO DE LA ENFERMEDAD DE ALZHEIMER, DEMENCIA DE LOS CUERPOS DE LEWY, ANSIEDAD, ESQUIZOFRENIA, DEPRESION MANIACA, ENFERMEDAD DE PARKINSON",Patente
"SE REFIERE A COMPUESTOS DERIVADOS DE ARILO DE ANILLO CONDENSADO DE FORMULA (I) DONDE X ES HALOGENO, NO2, CN, TIOL, ENTRE OTROS; Q ES FENILO, NAFTILO O HETEROCICLICO DE 5 O 6 MIEMBROS SUSTITUIBLE; Y ES OH, TIOL, NO2, AMINO, ENTRE OTROS; R1 ES CN, ALQUILO(C1-C12), CICLOALQUILO(C3-C8), ENTRE OTROS; A ES O, S, CH2, ENTRE OTROS; W1, W2, W3 Y W4 SON CADA UNO ENLACE SENCILLO, CH2, CH, N, -S(O)-, ENTRE OTROS; m ES DE 0 A 5; n ES DE 0 A 3. SON COMPUESTOS PREFERIDOS: 2-ACETIL-5-[5-(3,5-DICLOROFENIL)-5-(TRIFLUOROMETIL)-4,5-DIHIDROISOXAZOL-3-IL]-2,3-DIHIDRO-1H-ISOINDOL-1-ONA, 5-[5-(3,5-DICLOROFENIL)-5-(TRIFLUOROMETIL)-4,5-DIHIDROISOXAZOL-3-IL]-2-BENZOFURAN-1(3H)-ONA, N-[(1E)-5-[5-(3,5-DICLOROFENIL)-5-(TRIFLUOROMETIL)-4,5-DIHIDROISOXAZOL-3-IL]-2-(PIRIDIN-2-ILMETIL)-2,3-DIHIDRO-1H-ISOINDOL-1-ILINDEN]ACETAMIDA, ENTRE OTROS. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON PESTICIDAS UTILES EN EL CONTROL DE PLAGAS ANIMALES Y PARA TRATAR LAS SEMILLAS DE PLANTAS CONVENCIONALES O TRANSGENICAS",Patente
"SE REFIERE A UNA PREPARACION SOLIDA DE DESINTEGRACION ORAL QUE COMPRENDE GRANULOS FINOS DE LIBERACION CONTROLADA QUE CONTIENEN: A) UN INHIBIDOR DE LA BOMBA DE PROTONES TAL COMO LANSOPRAZOL COMO PRINCIPIO ACTIVO; B) UNA CAPA DE RECUBRIMIENTO QUE COMPRENDE UN POLIMERO TAL COMO HIPROMELOSA FTALATO, CARBOXIMETIL ETILCELULOSA, ACETATO DE CELULOSA FTALATO, POLIVINIL ACETATO FTALATO, ENTRE OTROS, QUE SE DISUELVE A UN pH NO INFERIOR A 6,0 Y UN pH NO SUPERIOR A 7,5; C) UN PLASTIFICADOR QUE ES UN POLIMERO ENTERICO TAL COMO CITRATO DE TRIETILO EN UNA CANTIDAD DE 1% AL 20% EN PESO DEL CONTENIDO DE SOLIDO DEL POLIMERO; Y D) UN ADITIVO TAL COMO ALCOHOL AZUCARADO SOLUBLE EN AGUA",Patente
"REFERIDA A UN COMPUESTO DERIVADO DE AMINA DE FORMULA (I-A), DONDE X3 ES N; X4 ES N O CR3; X5 ES -CR4=CR5-; R1 Y R2 SON H; R3 ES H; R4 Y R5 SON H, HALOGENO, -C(O)OR7-, ENTRE OTROS; R7 ES H, ALQUILO C1-C6, CICLOALQUILO C3-C8, ENTRE OTROS; R8 ES H, ALQUILO C1-C6, ALQUENILO C2-C8, ENTRE OTROS; EL ANILLO A ES FENILO, NAFTILO, FLUORENILO, INDENILO, ENTRE OTROS. SON COMPUESTOS PREFERIDOS: 2-METILBENZO[f][1,7]NAFTIRIDIN-5-AMINA, 2-(3-METOXIFENETIL)BENZO[f][1,7]NAFTIRIDIN-5-AMINA, 2-(4-(2-AMINOPROPAN-2-IL)FENETIL)-8-METILBENZO[f][1,7]NAFTIRIDIN-5-AMINA, ENTRE OTROS. TAMBIEN ESTA REFERIDA A UN METODO DE PREPARACION Y A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON MODULADORES DE LOS RECEPTORES TIPO TOLL (TLRs) Y SON UTILES EN EL TRATAMIENTO DE TRASTORNOS RESPIRATORIOS, DERMATOLOGICOS, ENTRE OTROS",Patente
"REFERIDA A UN DERIVADO DE PIRAZOLO-PIRIDINA DE FORMULA (I), DONDE R1 Y R2 SON H, HALOGENO, CN, ALQUILO C1-C3 Y ALCOXI C1-C3; R3 ES H, HALOGENO O ALQUILO C1-C3; R4 ES CICLOALQUILO C3-C5, ALQUILO C1-C6, ALQUENILO C2-C6, ENTRE OTROS; R5 ES H, HALOGENO, CN, FENILO, ENTRE OTROS. SON COMPUESTOS PREFERIDOS: 2,6-DIFLUORO-3-(PROPILSULFONAMIDA)-N-(1H-PIRAZOL[3,4-b]PIRIDIN-5-IL)BENZAMIDA, N-(3-BROMO-1H-PIRAZOL[3,4-b]PIRIDIN-5-IL)-2,6-DIFLUORO-3-(PROPILSULFONAMIDA)BENZAMIDA, 2,6-DIFLUORO-N-(3-FENIL-1H-PIRAZOL[3,4-b]PIRIDIN-5-IL)-3-(PROPILSULFONAMIDA)BENZAMIDA, ENTRE OTROS. TAMBIEN ESTA REFERIDA A UN PROCESO DE PREPARACION Y A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS INHIBEN LA Raf QUINASA, PARTICULARMENTE, B-Raf Y SON UTILES EN EL TRATAMIENTO DE TRANSTORNOS PROLIFERATIVOS TALES COMO CANCER",Patente
"REFERIDA A UNA COMPOSICION FARMACEUTICA QUE COMPRENDE: A) UN INHIBIDOR DE HER2 DERIVADO PIRROLOPIRIMIDINA O PIRAZOLOPIRIMIDINA DE FORMULA (I) Y B) UN AGENTE SELECCIONADO DE UN INHIBIDOR DE mTOR TAL COMO RAPAMICINA, UN INHIBIDOR DE PI3 QUINASA TAL COMO PI-103 Y UN INHIBIDOR DE Cmet TAL COMO PF2341066, DONDE W ES C(R1) O N; R1 ES H; A ES ARILO C6-C18 O HETEROARILO; X1 ES -O-, -S-, -SO-, ENTRE OTROS; R2 ES H O UN GRUPO OPCIONALMENTE SUSTITUIDO UNIDO A TRAVES DE UN ATOMO DE CARBONO, UN ATOMO DE NITROGENO O UN ATOMO DE OXIGENO. EL INHIBIDOR DE HER2 ES N-{2-[4-({3-CLORO-4-[3-(TRIFLUOROMETIL)FENOXI]FENIL}AMINO)-5H-PIRROLO[3,2-d]PIRIMIDIN-5-IL]ETIL}-3-HIDROXI-3-METILBUTANAMIDA. DICHA COMPOSICION ES UNA COMBINACION SINERGICA UTIL EN EL TRATAMIENTO DEL CANCER TALES COMO CANCER DE MAMA, CANCER DE PROSTATA, CANCER DE PULMON, ENTRE OTROS",Patente
